tweet_id,tweet_text,class_label
1030762669530181632,"A huge disaster seems to be unfolding in Kerala. Water levels still rising in many places. Time for every one of us to provide whatever support &amp; help we can. And media friends, a sincere request NO POLITICS PLEASE. @CMOTamilNadu now is the time to help save lives #KeralaFloods",requests_or_urgent_needs
1030399919612284928,Actor #vishal Fans club in Kerala started going to affected places to help the people by giving food.@VishalKOfficial #KeralaFloods,rescue_volunteering_or_donation_effort
1031840574888796160,Kerala floods donation: This is how much the state has received so far 2600CR #KerlaFloods #KeralaReliefFund #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1030412728580497408,"This front page photo in @mathrubhumi shows you the scary ground situation in Kerala today. In 2 days, 100 dead and thousands flowing into relief camps #KeralaFloods",injured_or_dead_people
1033217583762362368,This Onam is dedicated to thousands of souls who lost their life &amp; people who are displaced due to unprecedented flood disaster in Gods own country  Kerala  Wishing all strength &amp; will to re- settle themselves !!!,displaced_people_and_evacuations
1033314063332257792,Joining forces with development partners in the aftermath of the #KeralaFloods. District Inter Agency Group emergency coordination meeting underway.,rescue_volunteering_or_donation_effort
1031070312677310465,Supreme Court judge Justice Kurian Joseph comes in support with #KeralaFloodRelief. He visits flood relief collection point near SC. He along with justice KM Joseph contributes a significant amount for flood relief activities. @jamewils @LiveLawIndia,rescue_volunteering_or_donation_effort
1032137848290328576,Kerala Floods: India Unlikely to Accept Foreign Aide For Rain Ravaged State #KeralaFloods #KeralaRains #Kerala #ForeignAide #UAEAideForKerala #NDA #KeralaReliefPackage,other_relevant_information
1031236891998334977,Some small efforts and contribution from #RTPune for #Kerla. Day 1 - Items collected from #Pune and delivered to #Mumbai warehouse Day 2 - Full car load items packed and delivered to #Pune warehouse @Kamalchodhri @road_thrill #KeralaFloods #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1031550881471258624,"The people in Kerala need all the help possible, to deal with the crisis and get back on their feet. Heres some information on where and how you can help them out. #PrayForKerala #SOSKerala #KeralaFloods",rescue_volunteering_or_donation_effort
1033302045137092608,"Rs 10,000 will be transferred to bank accounts of people in relief camps, announces #Kerala CM #PinayariVijayan #KeralaFloods",rescue_volunteering_or_donation_effort
1030997217165828096,RT @ndtv: Telangana government dispatches 100 tonnes of food to flood-hit Kerala,rescue_volunteering_or_donation_effort
1035846812395962368,"ONGC provided Food materials, bedsheets and essential medicines in Kerala flood #ONGCForKerala",rescue_volunteering_or_donation_effort
1030741164654092288,@FCBarcelona @LaLigaEN ὤF PLEASE HELP KERALA ὤF Do something for #Kerala ὢ2 ὤC KERALA NEED YOUR SUPPORT ὤC #KeralaFloods #KeralaFloodRelief #DoForKerala #StandWithKerala #PrayForKerala #KeralaSOS #KeralaRescue #KeralaNeedYourHelp #PleaseHelpKerala ὤF,requests_or_urgent_needs
1034028944603992069,#KeralaFloods #keralarains #Kerala #MadhavGadgil #Environment He predicts similar fate for #Goa and #Maharashtra if immediate actions are not taken.,other_relevant_information
1030915912549969920,"i’ve been asked to spread awareness about the extreme flooding in kerala, india, and i ask that you all do the same and reach out to the people you know that might be affected by this #PrayForKerala",sympathy_and_support
1033763395558825984,"CM Pinarayi Vijayan spoke over phone to the fishing worker Ratna Kumar, who is under treatment in Amrita hospital for injuries suffered during rescue missions in Pandanad. CM assured all possible assistance from the State to Ratna Kumar. #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1037559850249596928,Leptospirosis treatment guidelines. - How to prevent ratfever - Who should take the prevention - Where to get the preventive medicines - Dosage #KeralaFlood #ratfever #leptospirosis #prevention #disastermanagement #awareness #dosage #Fever #FirstAid,other_relevant_information
1030399537280573440,"We alone cant do it.. lend us ur hands too thru relief work, food , water and small donations #KeralaFloods #Kerala #KeralaFloodRelief #KeralaSOS",rescue_volunteering_or_donation_effort
1032150814356385792,"Israel sends relief items for flood affected people of Kerala. In 2017, CPIM observed anti-Israel day and opposed India-Israel ties. Commies named a street as Gaza Street. PFI, too works against Israel. Still Israel is helping, as the country considers India as a friend.",rescue_volunteering_or_donation_effort
1033380602194485248,Words alone are not enough. Yet I must tell all my brothers and sisters of Kerala that our thoughts and prayers are with each one of you. Condolences to those families who have lost their loved ones. Strength to those who are fighting the #KeralaFloods,sympathy_and_support
1034772118758551552,"Congress President Rahul Gandhi visited flood-affected areas and relief camps in Kerala, Interacted with the people to understand their needs. #RebuildingKerala",rescue_volunteering_or_donation_effort
1033016691423371264,"ONGC, GAIL, NTPC &amp; other PSU hv received notification requesting to donate 1 days salary on a/c of #KeralaFloods to PMs relief fund. How do we knw tht ths money wl be recvd by Kerala. It would hv bn appropriate tht these funds went directly 2 Kerala CMs Distress Relief Fund",rescue_volunteering_or_donation_effort
1030810792440909824,Donate to Prime Minister Relief Fund,rescue_volunteering_or_donation_effort
1032563785368854528,#VIDEO: #Kerala faces massive #flood in 100 years - #AlJazeera  #India #flooding #floods #naturaldisaster #Thiruvananthapuram,caution_and_advice
1031744409140977664,RT @Kuvalayamala: Helping onsite Chyks (Chinmaya Yuva Kendra) distributing kits at Anachira today #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1034719145122648065,RT @barandbench: SCBA contributes Rs 51 lakh towards Kerala Flood relief fund,rescue_volunteering_or_donation_effort
1030785980016472064,#KeralaFloods #kodagufloods As I see trolls with their sick mindset spread hate n vomit comments on social mediaLeft..right..or center.nature is unaware..it’s a calamity.. HUMAN LIFE IS IN DISTRESS.time to come together as human beingsὤFὤFὤF please help..,sympathy_and_support
1032473894647558144,We had sent couple of shipments with relief materials to @anbodukochi team. Stopping it. If possible always good to reach out directly that involving others. Doesnt look good when other motives starts to overshadow the SERVICE angle #KeralaFloods,rescue_volunteering_or_donation_effort
1032596114682335232,The news channels covered Jalandhar before the floods and guess what we all saw the meaning of Jal andhar”. @Jameswils #Keralafloods,not_humanitarian
1032133583165513728,Divine retreat centre is in need of grocery if anyone could help please contact on 9846022371 Fr Binoy Phone +91 94469 56402 #KeralaFloodRelief #RebuildKerala,requests_or_urgent_needs
1035432012339798017,Im not a Nandamuri fan but I personally respect Harikrishna Garu &amp; his son Tarak. Done this small contribution to Kerala flood relief as that was his last wish. #RIPHarikrishnagaru @tarak9999 @NANDAMURIKALYAN @HeroManoj1 @smkoneru,rescue_volunteering_or_donation_effort
1033179642935631872,"After the flood fury in Kerala and the sea of humanity standing shoulder to shoulder to help the victims, let us pray to God that life returns to normalcy as soon as possible.",sympathy_and_support
1031532260653244417,"A crook from #Trichy made an appeal through Social Media to donate generously towards #Kerala CMs Flood Relief Fund, with his account number, police registered a case and searching for him. #KeralaFloods",rescue_volunteering_or_donation_effort
1031592660220301313,"Electricity, food and drinking water issues in flood affected areas #KeralaFloods The main issue right now is people dont have drinking water, please help by donating drinking water ὤFἿB @CocaCola_Ind @PepsiIndia @TGBL @bailey @anandmahindra @BisleriZone #KeralaFlooding",requests_or_urgent_needs
1038141385948319744,"#RF distributed 500 units each of clothing and utensil kits in Thirunelly village, Mananthavady taluk, Wayanad. #RFForKerala #KeralaFloods #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1032532945993576448,#HinduTemples with #Kerala #Guruvayur Sri Krishna Temple donated Rs 5 Crore 37 Lakhs for the #KeralaFloodRelief ὤFὤF #TempleConnect #KeralaFloods  Your Devotional Connect Online,rescue_volunteering_or_donation_effort
1032245525670580225,"Ultimately in any crisis our IAS + other officers, engineers and doctors perform miracles. How come? Because a single line of command and control takes over and politics becomes irrelevant! I pray the rescue and relief operations succeed.",rescue_volunteering_or_donation_effort
1032287077059112961,#KeralaFloodRelief #KeralaFloods Guntakal Division of South Central Railway join hands in Mission Join Hands for Kerala by collecting and dispatching relief material collected @RailMinIndia @drmgtl @PiyushGoyalOffc,rescue_volunteering_or_donation_effort
1032310317345202176,"#BREAKING India officially declines offers of assistance from foreign governments for #KeralaFloods relief. @meaindia adds that contributions from NRIs, PIOs &amp; international entities to PM/CM relief fund are welcome",rescue_volunteering_or_donation_effort
1032197106637783040,Tamilnadu Thalapathy Vijay Fans Donates Flood Relief Materials For Kerala People. #KeralaFloodRelief #KeralaFloods #DoForKerala,rescue_volunteering_or_donation_effort
1031532879338070018,"A team of 105 CRPF under the Command of G.Dinesh, Dy Comandant carried out distubution of relief Material at Thaligakal Adhivasi colony Mangalam Dam U/PS Vadkkancherry Palakkad. #UserGeneratedContent (@ShujaUH) #KeralaSOS Watch more videos:",rescue_volunteering_or_donation_effort
1033208580726345728,1194 years tsunami swallowed parts of South Kerala. They resurrected again. The Kollam Era marks the count of their new start. This year again v hav flood ravaged land. Prayers b with Brethren across the Ghats 4 a quicker normalcy. Onam 1194 ME l also memorable ever 4 resilience,sympathy_and_support
1032099011891589120,18 Dogs rescued from Kerala flood by the animal rescue team | Kerala flo  via @YouTube,rescue_volunteering_or_donation_effort
1031561826771685377,"IAS officer Mr. M G Rajamanickam, District Collector of Ernakulam on duty in the flood-affected areas. He has been working tirelessly for the people suffering during #KeralaFloods",not_humanitarian
1032575039441448960,"#KodaguFloodRelief Velayudhan, along with his wife Parvati, son Rajeev, are ensuring timely home-cooked meals for people in relief shelters in Madapura in Karnatakas flood-hit Kushalnagar in Kodagu. Couple originally from #Kerala settled in Kodagu district five decades ago.",rescue_volunteering_or_donation_effort
1031518181209399298,"Dear @Ram_Guha ji. Sanghis are bragging about the donation of Rs 1.5L made by a gaurakshak for #KeralaFloods relief. I know you’ll easily outdo that. Now is the time that you a champion of the #IdeaOfIndia donates 2X the amount. Defy these Sanghis! Aspirant secular, Naren",rescue_volunteering_or_donation_effort
